match_id,date,season_id,home,away,home_goals,away_goals,home_xg,away_xg
sr:sport_event:48855617,2025-10-12T19:00:00+00:00,sr:season:112442,Ghana,Comoros,1,0,0.0,0.0
sr:sport_event:48855625,2025-03-25T21:30:00+00:00,sr:season:112442,Morocco,Tanzania,2,0,0.0,0.0
sr:sport_event:48855687,2025-10-14T19:00:00+00:00,sr:season:112442,Senegal,Mauritania,4,0,0.0,0.0
sr:sport_event:48855689,2024-06-07T19:00:00+00:00,sr:season:112442,Ivory Coast,Gabon,1,0,0.0,0.0
sr:sport_event:48855695,2024-06-11T13:00:00+00:00,sr:season:112442,Kenya,Ivory Coast,0,0,0.0,0.0
sr:sport_event:48855705,2025-03-21T19:00:00+00:00,sr:season:112442,Burundi,Ivory Coast,0,1,0.0,0.0
sr:sport_event:48855713,2025-03-24T19:00:00+00:00,sr:season:112442,Ivory Coast,Gambia,1,0,0.0,0.0
sr:sport_event:48855733,2024-06-06T19:00:00+00:00,sr:season:112442,Algeria,Guinea,1,2,0.0,0.0
sr:sport_event:48855739,2024-06-10T16:00:00+00:00,sr:season:112442,Uganda,Algeria,1,2,0.0,0.0
sr:sport_event:48855761,2025-03-21T13:00:00+00:00,sr:season:112442,Botswana,Algeria,1,3,0.0,0.0
sr:sport_event:48855767,2025-03-25T21:00:00+00:00,sr:season:112442,Algeria,Mozambique,5,1,0.0,0.0
sr:sport_event:48855781,2024-06-09T16:00:00+00:00,sr:season:112442,Namibia,Tunisia,0,0,0.0,0.0
sr:sport_event:48855799,2025-03-19T16:00:00+00:00,sr:season:112442,Liberia,Tunisia,0,1,0.0,0.0
sr:sport_event:48855803,2025-03-24T21:00:00+00:00,sr:season:112442,Tunisia,Malawi,2,0,0.0,0.0
sr:sport_event:48855937,2024-06-06T19:00:00+00:00,sr:season:112442,Mali,Ghana,1,2,0.0,0.0
sr:sport_event:48855989,2024-06-10T19:00:00+00:00,sr:season:112442,Ghana,Central African Republic,4,3,0.0,0.0
sr:sport_event:48856099,2025-03-21T19:00:00+00:00,sr:season:112442,Ghana,Chad,5,0,0.0,0.0
sr:sport_event:48856109,2025-03-24T19:00:00+00:00,sr:season:112442,Madagascar,Ghana,0,3,0.0,0.0
sr:sport_event:50107161,2024-06-05T19:00:00+00:00,sr:season:112442,Tunisia,Equatorial Guinea,1,0,0.0,0.0
sr:sport_event:52772385,2024-09-06T00:00:00+00:00,sr:season:109025,Argentina,Chile,3,0,1.83,0.438
sr:sport_event:52772387,2024-09-06T23:30:00+00:00,sr:season:109025,Uruguay,Paraguay,0,0,0.697,0.587
sr:sport_event:52772389,2024-09-07T01:00:00+00:00,sr:season:109025,Brazil,Ecuador,1,0,0.515,0.77
sr:sport_event:52772391,2024-09-07T01:30:00+00:00,sr:season:109025,Peru,Colombia,1,1,1.338,1.736
sr:sport_event:52772393,2024-09-10T20:30:00+00:00,sr:season:109025,Colombia,Argentina,2,1,0.829,1.279
sr:sport_event:52772395,2024-09-10T21:00:00+00:00,sr:season:109025,Ecuador,Peru,1,0,1.209,0.06
sr:sport_event:52772399,2024-09-10T22:00:00+00:00,sr:season:109025,Venezuela,Uruguay,0,0,1.014,0.392
sr:sport_event:52772401,2024-09-11T00:30:00+00:00,sr:season:109025,Paraguay,Brazil,1,0,0.645,0.623
sr:sport_event:53433411,2024-10-11T02:00:00+00:00,sr:season:121357,New Zealand,Tahiti,0,0,0.0,0.0
sr:sport_event:53433441,2024-11-15T06:30:00+00:00,sr:season:121357,New Zealand,Vanuatu,0,0,0.0,0.0
sr:sport_event:53437569,2024-11-18T06:30:00+00:00,sr:season:121357,Samoa,New Zealand,0,0,0.0,0.0
sr:sport_event:53452503,2026-07-03T18:00:00+00:00,sr:season:101177,Australia,Egypt,1,1,2.053,1.72
sr:sport_event:53452505,2026-07-03T03:00:00+00:00,sr:season:101177,Switzerland,Algeria,2,0,2.479,1.008
sr:sport_event:53452507,2026-07-04T01:30:00+00:00,sr:season:101177,Colombia,Ghana,1,0,2.501,0.684
sr:sport_event:53452509,2026-07-04T21:00:00+00:00,sr:season:101177,Paraguay,France,0,1,0.388,1.202
sr:sport_event:53452511,2026-07-04T17:00:00+00:00,sr:season:101177,Canada,Morocco,0,3,1.248,0.616
sr:sport_event:53452513,2026-07-06T19:00:00+00:00,sr:season:101177,Portugal,Spain,0,1,1.253,1.542
sr:sport_event:53452515,2026-07-07T00:00:00+00:00,sr:season:101177,USA,Belgium,1,4,1.147,2.628
sr:sport_event:53452517,2026-07-05T20:00:00+00:00,sr:season:101177,Brazil,Norway,1,2,0.993,1.253
sr:sport_event:53452519,2026-07-06T01:00:00+00:00,sr:season:101177,Mexico,England,2,3,3.452,0.781
sr:sport_event:53452521,2026-07-07T16:00:00+00:00,sr:season:101177,Argentina,Egypt,3,2,2.515,0.785
sr:sport_event:53452523,2026-07-07T20:00:00+00:00,sr:season:101177,Switzerland,Colombia,0,0,0.698,1.796
sr:sport_event:53452541,2026-06-29T20:30:00+00:00,sr:season:101177,Germany,Paraguay,1,1,3.366,0.916
sr:sport_event:53452543,2026-06-30T21:00:00+00:00,sr:season:101177,France,Sweden,3,0,2.896,1.19
sr:sport_event:53452545,2026-06-28T19:00:00+00:00,sr:season:101177,South Africa,Canada,0,1,0.452,2.279
sr:sport_event:53452547,2026-06-30T01:00:00+00:00,sr:season:101177,Netherlands,Morocco,1,1,0.869,1.496
sr:sport_event:53452549,2026-07-02T23:00:00+00:00,sr:season:101177,Portugal,Croatia,2,1,2.214,1.941
sr:sport_event:53452551,2026-07-02T19:00:00+00:00,sr:season:101177,Spain,Austria,3,0,3.172,0.746
sr:sport_event:53452553,2026-07-02T00:00:00+00:00,sr:season:101177,USA,Bosnia and Herzegovina,2,0,1.728,0.938
sr:sport_event:53452555,2026-07-01T20:00:00+00:00,sr:season:101177,Belgium,Senegal,3,2,2.502,3.068
sr:sport_event:53452557,2026-06-29T17:00:00+00:00,sr:season:101177,Brazil,Japan,2,1,2.912,0.752
sr:sport_event:53452561,2026-06-30T17:00:00+00:00,sr:season:101177,Ivory Coast,Norway,1,2,1.694,2.248
sr:sport_event:53452563,2026-07-01T02:00:00+00:00,sr:season:101177,Mexico,Ecuador,2,0,2.061,0.925
sr:sport_event:53452565,2026-07-01T16:00:00+00:00,sr:season:101177,England,Congo DR,2,1,2.542,0.818
sr:sport_event:53452569,2026-07-03T22:00:00+00:00,sr:season:101177,Argentina,Cape Verde,3,2,3.15,1.201
sr:sport_event:53624645,2024-10-10T20:00:00+00:00,sr:season:109025,Bolivia,Colombia,1,0,0.851,1.92
sr:sport_event:53624647,2024-10-10T21:00:00+00:00,sr:season:109025,Ecuador,Paraguay,0,0,1.423,0.308
sr:sport_event:53624649,2024-10-10T21:30:00+00:00,sr:season:109025,Venezuela,Argentina,1,1,1.66,0.931
sr:sport_event:53624651,2024-10-11T00:00:00+00:00,sr:season:109025,Chile,Brazil,1,2,0.788,1.329
sr:sport_event:53624653,2024-10-12T01:30:00+00:00,sr:season:109025,Peru,Uruguay,1,0,0.955,0.306
sr:sport_event:53624655,2024-10-15T20:30:00+00:00,sr:season:109025,Colombia,Chile,4,0,1.459,0.455
sr:sport_event:53624657,2024-10-15T23:00:00+00:00,sr:season:109025,Paraguay,Venezuela,2,1,1.329,0.441
sr:sport_event:53624659,2024-10-15T23:30:00+00:00,sr:season:109025,Uruguay,Ecuador,0,0,1.13,0.568
sr:sport_event:53624661,2024-10-16T00:00:00+00:00,sr:season:109025,Argentina,Bolivia,6,0,2.397,0.159
sr:sport_event:53624663,2024-10-16T00:45:00+00:00,sr:season:109025,Brazil,Peru,4,0,1.764,0.195
sr:sport_event:54504391,2024-11-14T23:30:00+00:00,sr:season:109025,Paraguay,Argentina,2,1,1.277,0.871
sr:sport_event:54622885,2024-11-15T00:00:00+00:00,sr:season:109025,Ecuador,Bolivia,4,0,2.877,0.074
sr:sport_event:54622887,2024-11-16T00:00:00+00:00,sr:season:109025,Uruguay,Colombia,3,2,1.393,1.38
sr:sport_event:54622891,2024-11-14T21:00:00+00:00,sr:season:109025,Venezuela,Brazil,1,1,1.109,0.594
sr:sport_event:54622931,2024-11-19T20:00:00+00:00,sr:season:109025,Bolivia,Paraguay,2,2,1.017,1.071
sr:sport_event:54622933,2024-11-19T23:00:00+00:00,sr:season:109025,Colombia,Ecuador,0,1,1.973,0.234
sr:sport_event:54622939,2024-11-20T00:00:00+00:00,sr:season:109025,Argentina,Peru,1,0,1.443,0.165
sr:sport_event:54622941,2024-11-20T00:45:00+00:00,sr:season:109025,Brazil,Uruguay,1,1,1.249,0.565
sr:sport_event:55623867,2025-03-21T23:30:00+00:00,sr:season:109025,Uruguay,Argentina,0,1,0.148,0.792
sr:sport_event:55623885,2025-03-21T00:45:00+00:00,sr:season:109025,Brazil,Colombia,2,1,1.094,0.625
sr:sport_event:55623887,2025-03-20T23:00:00+00:00,sr:season:109025,Paraguay,Chile,1,0,2.13,0.658
sr:sport_event:55623897,2025-03-21T21:00:00+00:00,sr:season:109025,Ecuador,Venezuela,2,1,1.048,1.293
sr:sport_event:55623909,2025-03-26T00:00:00+00:00,sr:season:109025,Colombia,Paraguay,2,2,1.218,1.713
sr:sport_event:55623917,2025-03-25T20:00:00+00:00,sr:season:109025,Bolivia,Uruguay,0,0,2.195,0.82
sr:sport_event:55623919,2025-03-26T00:00:00+00:00,sr:season:109025,Argentina,Brazil,4,1,1.453,0.243
sr:sport_event:55623921,2025-03-26T00:00:00+00:00,sr:season:109025,Chile,Ecuador,0,0,1.522,0.411
sr:sport_event:55731571,2025-03-21T06:00:00+00:00,sr:season:121357,New Zealand,Fiji,0,0,0.0,0.0
sr:sport_event:56418319,2025-09-05T18:45:00+00:00,sr:season:127075,Slovenia,Sweden,2,2,1.14,0.811
sr:sport_event:56418321,2025-09-05T18:45:00+00:00,sr:season:127075,Switzerland,Kosovo,4,0,1.098,0.578
sr:sport_event:56418323,2025-09-08T18:45:00+00:00,sr:season:127075,Kosovo,Sweden,2,0,1.487,1.036
sr:sport_event:56418325,2025-09-08T18:45:00+00:00,sr:season:127075,Switzerland,Slovenia,3,0,1.605,0.511
sr:sport_event:56418329,2025-10-10T18:45:00+00:00,sr:season:127075,Sweden,Switzerland,0,2,0.931,1.214
sr:sport_event:56418331,2025-10-13T18:45:00+00:00,sr:season:127075,Slovenia,Switzerland,0,0,0.168,0.672
sr:sport_event:56418333,2025-10-13T18:45:00+00:00,sr:season:127075,Sweden,Kosovo,0,1,2.053,0.812
sr:sport_event:56418337,2025-11-15T19:45:00+00:00,sr:season:127075,Switzerland,Sweden,4,1,1.161,0.788
sr:sport_event:56418339,2025-11-18T19:45:00+00:00,sr:season:127075,Kosovo,Switzerland,1,1,0.792,0.662
sr:sport_event:56418341,2025-11-18T19:45:00+00:00,sr:season:127075,Sweden,Slovenia,1,1,1.154,0.843
sr:sport_event:56418457,2025-09-04T18:45:00+00:00,sr:season:127075,Slovakia,Germany,2,0,0.638,1.691
sr:sport_event:56418461,2025-09-07T18:45:00+00:00,sr:season:127075,Germany,Northern Ireland,3,1,1.371,0.303
sr:sport_event:56418465,2025-10-10T18:45:00+00:00,sr:season:127075,Germany,Luxembourg,4,0,2.538,0.093
sr:sport_event:56418467,2025-10-13T18:45:00+00:00,sr:season:127075,Northern Ireland,Germany,0,1,0.829,0.781
sr:sport_event:56418471,2025-11-14T19:45:00+00:00,sr:season:127075,Luxembourg,Germany,0,2,0.654,1.725
sr:sport_event:56418477,2025-11-17T19:45:00+00:00,sr:season:127075,Germany,Slovakia,6,0,3.113,0.782
sr:sport_event:56418483,2025-09-05T18:45:00+00:00,sr:season:127075,Denmark,Scotland,0,0,0.924,0.937
sr:sport_event:56418485,2025-09-08T18:45:00+00:00,sr:season:127075,Belarus,Scotland,0,2,0.452,1.226
sr:sport_event:56418491,2025-10-09T18:45:00+00:00,sr:season:127075,Scotland,Greece,3,1,0.548,0.649
sr:sport_event:56418493,2025-10-12T16:00:00+00:00,sr:season:127075,Scotland,Belarus,2,1,1.207,1.665
sr:sport_event:56418497,2025-11-15T19:45:00+00:00,sr:season:127075,Greece,Scotland,3,2,2.096,1.482
sr:sport_event:56418503,2025-11-18T19:45:00+00:00,sr:season:127075,Scotland,Denmark,4,2,1.515,1.714
sr:sport_event:56418507,2025-09-05T18:45:00+00:00,sr:season:127075,Ukraine,France,0,2,0.523,1.635
sr:sport_event:56418511,2025-09-09T18:45:00+00:00,sr:season:127075,France,Iceland,2,1,1.859,0.741
sr:sport_event:56418515,2025-10-10T18:45:00+00:00,sr:season:127075,France,Azerbaijan,3,0,1.489,0.145
sr:sport_event:56418517,2025-10-13T18:45:00+00:00,sr:season:127075,Iceland,France,2,2,0.713,2.336
sr:sport_event:56418523,2025-11-13T19:45:00+00:00,sr:season:127075,France,Ukraine,4,0,1.841,0.0
sr:sport_event:56418525,2025-11-16T17:00:00+00:00,sr:season:127075,Azerbaijan,France,1,3,0.763,1.584
sr:sport_event:56418529,2025-09-04T16:00:00+00:00,sr:season:127075,Georgia,Turkiye,2,3,0.72,0.732
sr:sport_event:56418531,2025-09-04T18:45:00+00:00,sr:season:127075,Bulgaria,Spain,0,3,0.361,2.451
sr:sport_event:56418535,2025-09-07T18:45:00+00:00,sr:season:127075,Turkiye,Spain,0,6,0.566,2.368
sr:sport_event:56418537,2025-10-11T18:45:00+00:00,sr:season:127075,Bulgaria,Turkiye,1,6,0.683,1.495
sr:sport_event:56418539,2025-10-11T18:45:00+00:00,sr:season:127075,Spain,Georgia,2,0,2.393,0.0
sr:sport_event:56418541,2025-10-14T18:45:00+00:00,sr:season:127075,Turkiye,Georgia,4,1,1.718,1.061
sr:sport_event:56418543,2025-10-14T18:45:00+00:00,sr:season:127075,Spain,Bulgaria,4,0,2.402,0.299
sr:sport_event:56418545,2025-11-15T17:00:00+00:00,sr:season:127075,Georgia,Spain,0,4,0.606,0.95
sr:sport_event:56418547,2025-11-15T17:00:00+00:00,sr:season:127075,Turkiye,Bulgaria,2,0,1.687,0.564
