match_id,date,season_id,home,away,home_goals,away_goals,home_xg,away_xg
sr:sport_event:48855593,2025-10-14T19:00:00+00:00,sr:season:112442,Ivory Coast,Kenya,3,0,0.0,0.0
sr:sport_event:48855595,2024-06-07T19:00:00+00:00,sr:season:112442,Morocco,Zambia,2,1,0.0,0.0
sr:sport_event:48855603,2025-10-14T16:00:00+00:00,sr:season:112442,Algeria,Uganda,2,1,0.0,0.0
sr:sport_event:48855605,2024-06-11T19:00:00+00:00,sr:season:112442,Congo Republic,Morocco,0,6,0.0,0.0
sr:sport_event:48855613,2025-10-13T13:00:00+00:00,sr:season:112442,Tunisia,Namibia,3,0,0.0,0.0
sr:sport_event:48855615,2025-03-21T21:30:00+00:00,sr:season:112442,Niger,Morocco,1,2,0.0,0.0
sr:sport_event:48855617,2025-10-12T19:00:00+00:00,sr:season:112442,Ghana,Comoros,1,0,0.0,0.0
sr:sport_event:48855625,2025-03-25T21:30:00+00:00,sr:season:112442,Morocco,Tanzania,2,0,0.0,0.0
sr:sport_event:48855687,2025-10-14T19:00:00+00:00,sr:season:112442,Senegal,Mauritania,4,0,0.0,0.0
sr:sport_event:48855689,2024-06-07T19:00:00+00:00,sr:season:112442,Ivory Coast,Gabon,1,0,0.0,0.0
sr:sport_event:48855695,2024-06-11T13:00:00+00:00,sr:season:112442,Kenya,Ivory Coast,0,0,0.0,0.0
sr:sport_event:48855705,2025-03-21T19:00:00+00:00,sr:season:112442,Burundi,Ivory Coast,0,1,0.0,0.0
sr:sport_event:48855713,2025-03-24T19:00:00+00:00,sr:season:112442,Ivory Coast,Gambia,1,0,0.0,0.0
sr:sport_event:48855733,2024-06-06T19:00:00+00:00,sr:season:112442,Algeria,Guinea,1,2,0.0,0.0
sr:sport_event:48855739,2024-06-10T16:00:00+00:00,sr:season:112442,Uganda,Algeria,1,2,0.0,0.0
sr:sport_event:48855761,2025-03-21T13:00:00+00:00,sr:season:112442,Botswana,Algeria,1,3,0.0,0.0
sr:sport_event:48855767,2025-03-25T21:00:00+00:00,sr:season:112442,Algeria,Mozambique,5,1,0.0,0.0
sr:sport_event:48855781,2024-06-09T16:00:00+00:00,sr:season:112442,Namibia,Tunisia,0,0,0.0,0.0
sr:sport_event:48855799,2025-03-19T16:00:00+00:00,sr:season:112442,Liberia,Tunisia,0,1,0.0,0.0
sr:sport_event:48855803,2025-03-24T21:00:00+00:00,sr:season:112442,Tunisia,Malawi,2,0,0.0,0.0
sr:sport_event:48855937,2024-06-06T19:00:00+00:00,sr:season:112442,Mali,Ghana,1,2,0.0,0.0
sr:sport_event:48855989,2024-06-10T19:00:00+00:00,sr:season:112442,Ghana,Central African Republic,4,3,0.0,0.0
sr:sport_event:48856099,2025-03-21T19:00:00+00:00,sr:season:112442,Ghana,Chad,5,0,0.0,0.0
sr:sport_event:48856109,2025-03-24T19:00:00+00:00,sr:season:112442,Madagascar,Ghana,0,3,0.0,0.0
sr:sport_event:50107161,2024-06-05T19:00:00+00:00,sr:season:112442,Tunisia,Equatorial Guinea,1,0,0.0,0.0
sr:sport_event:51133329,2024-09-05T16:00:00+00:00,sr:season:108589,Qatar,United Arab Emirates,1,3,1.275,0.668
sr:sport_event:51133331,2024-09-05T14:00:00+00:00,sr:season:108589,Uzbekistan,Korea DPR,1,0,1.276,0.484
sr:sport_event:51133333,2024-09-05T16:00:00+00:00,sr:season:108589,IR Iran,Kyrgyzstan,1,0,1.541,0.642
sr:sport_event:51133335,2024-09-10T16:00:00+00:00,sr:season:108589,United Arab Emirates,IR Iran,0,1,0.446,1.093
sr:sport_event:51133337,2024-09-10T14:00:00+00:00,sr:season:108589,Kyrgyzstan,Uzbekistan,2,3,0.66,1.37
sr:sport_event:51133339,2024-09-10T12:00:00+00:00,sr:season:108589,Korea DPR,Qatar,2,2,0.711,1.864
sr:sport_event:51133343,2024-10-10T14:00:00+00:00,sr:season:108589,Uzbekistan,IR Iran,0,0,1.13,0.679
sr:sport_event:51133345,2024-10-10T16:00:00+00:00,sr:season:108589,Qatar,Kyrgyzstan,3,1,2.011,0.632
sr:sport_event:51133347,2024-10-15T16:00:00+00:00,sr:season:108589,IR Iran,Qatar,4,1,1.895,0.646
sr:sport_event:51133349,2024-10-15T14:00:00+00:00,sr:season:108589,Uzbekistan,United Arab Emirates,1,0,1.928,1.205
sr:sport_event:51133353,2024-11-14T16:15:00+00:00,sr:season:108589,Qatar,Uzbekistan,3,2,1.235,1.524
sr:sport_event:51133357,2024-11-14T12:00:00+00:00,sr:season:108589,Korea DPR,IR Iran,2,3,1.729,0.944
sr:sport_event:51133359,2024-11-19T16:00:00+00:00,sr:season:108589,United Arab Emirates,Qatar,5,0,0.849,1.003
sr:sport_event:51133361,2024-11-19T12:00:00+00:00,sr:season:108589,Korea DPR,Uzbekistan,0,1,0.392,1.102
sr:sport_event:51133363,2024-11-19T14:00:00+00:00,sr:season:108589,Kyrgyzstan,IR Iran,2,3,0.796,1.189
sr:sport_event:51133365,2025-03-20T16:00:00+00:00,sr:season:108589,IR Iran,United Arab Emirates,2,0,2.844,1.073
sr:sport_event:51133367,2025-03-20T18:15:00+00:00,sr:season:108589,Qatar,Korea DPR,5,1,1.612,0.971
sr:sport_event:51133369,2025-03-20T16:00:00+00:00,sr:season:108589,Uzbekistan,Kyrgyzstan,1,0,2.917,0.0
sr:sport_event:51133371,2025-03-25T16:00:00+00:00,sr:season:108589,IR Iran,Uzbekistan,2,2,1.681,1.09
sr:sport_event:51133373,2025-03-25T13:45:00+00:00,sr:season:108589,Kyrgyzstan,Qatar,3,1,1.458,0.666
sr:sport_event:51133377,2025-06-05T18:15:00+00:00,sr:season:108589,Qatar,IR Iran,1,0,0.585,0.85
sr:sport_event:51133379,2025-06-05T16:00:00+00:00,sr:season:108589,United Arab Emirates,Uzbekistan,0,0,0.904,0.503
sr:sport_event:51133383,2025-06-10T16:00:00+00:00,sr:season:108589,IR Iran,Korea DPR,3,0,2.37,0.324
sr:sport_event:51133385,2025-06-10T13:45:00+00:00,sr:season:108589,Uzbekistan,Qatar,3,0,1.672,0.11
sr:sport_event:51133393,2024-09-05T16:00:00+00:00,sr:season:108589,Iraq,Oman,1,0,0.671,1.374
sr:sport_event:51133395,2024-09-05T18:00:00+00:00,sr:season:108589,Jordan,Kuwait,1,1,1.272,0.298
sr:sport_event:51133397,2024-09-05T11:00:00+00:00,sr:season:108589,Korea Republic,Palestine,0,0,2.229,1.14
sr:sport_event:51133399,2024-09-10T14:00:00+00:00,sr:season:108589,Oman,Korea Republic,1,3,0.246,2.056
sr:sport_event:51133401,2024-09-10T14:00:00+00:00,sr:season:108589,Palestine,Jordan,1,3,0.995,2.108
sr:sport_event:51133403,2024-09-10T18:00:00+00:00,sr:season:108589,Kuwait,Iraq,0,0,0.805,1.287
sr:sport_event:51133407,2024-10-10T14:00:00+00:00,sr:season:108589,Jordan,Korea Republic,0,2,0.487,0.96
sr:sport_event:51133409,2024-10-10T18:00:00+00:00,sr:season:108589,Iraq,Palestine,1,0,0.586,0.196
sr:sport_event:51133411,2024-10-15T11:00:00+00:00,sr:season:108589,Korea Republic,Iraq,3,2,0.81,0.781
sr:sport_event:51133413,2024-10-15T16:00:00+00:00,sr:season:108589,Jordan,Oman,4,0,1.646,0.266
sr:sport_event:51133417,2024-11-14T16:15:00+00:00,sr:season:108589,Iraq,Jordan,0,0,0.824,1.27
sr:sport_event:51133421,2024-11-14T14:00:00+00:00,sr:season:108589,Kuwait,Korea Republic,1,3,0.785,2.266
sr:sport_event:51133423,2024-11-19T16:00:00+00:00,sr:season:108589,Oman,Iraq,0,1,0.722,0.681
sr:sport_event:51133425,2024-11-19T18:15:00+00:00,sr:season:108589,Kuwait,Jordan,1,1,1.197,1.307
sr:sport_event:51133427,2024-11-19T14:00:00+00:00,sr:season:108589,Palestine,Korea Republic,1,1,0.92,1.067
sr:sport_event:51133429,2025-03-20T11:00:00+00:00,sr:season:108589,Korea Republic,Oman,1,1,0.588,0.225
sr:sport_event:51133431,2025-03-20T18:15:00+00:00,sr:season:108589,Iraq,Kuwait,2,2,1.873,0.469
sr:sport_event:51133433,2025-03-20T18:15:00+00:00,sr:season:108589,Jordan,Palestine,3,1,0.967,0.958
sr:sport_event:51133435,2025-03-25T11:00:00+00:00,sr:season:108589,Korea Republic,Jordan,1,1,2.464,0.635
sr:sport_event:51133437,2025-03-25T18:15:00+00:00,sr:season:108589,Palestine,Iraq,2,1,1.354,1.535
sr:sport_event:51133441,2025-06-05T18:15:00+00:00,sr:season:108589,Iraq,Korea Republic,0,2,0.607,1.181
sr:sport_event:51133443,2025-06-05T16:00:00+00:00,sr:season:108589,Oman,Jordan,0,3,0.976,0.793
sr:sport_event:51133447,2025-06-10T11:00:00+00:00,sr:season:108589,Korea Republic,Kuwait,4,0,2.514,0.432
